# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
hai zai bu zi a 	還在不字啊	c=1 d=1.21966e-042 t=60201
hai zei 	海賊	c=1 d=2.14294e-055 t=60201
hai zei wang 	海賊王	c=1 d=2.17533e-055 t=60201
hai zi 	孩子	c=3 d=3.26391e-006 t=60201
hai zi a 	孩子啊	c=1 d=3.28027e-005 t=60201
han 	含	c=2 d=1.04457e-013 t=60201
han 	喊	c=2 d=1.68696e-005 t=60201
han gai 	涵蓋	c=0 d=2.04203e-018 t=60201
han gai zai 	涵蓋在	c=1 d=2.05227e-017 t=60201
han guo 	韓國	c=2 d=1.78294e-009 t=60201
han shu 	函數	c=25 d=0.797728 t=60201
han shu ming 	函數名	c=1 d=1.58042e-061 t=60201
han wen 	韓文	c=2 d=1.0074e-046 t=60201
han xia 	喊下	c=0 d=0.1 t=58239
han xia wo 	喊下我	c=1 d=1 t=58240
han yi 	涵義	c=2 d=2.77405e-033 t=60201
han yi 	漢儀	c=4 d=5.85968e-007 t=60201
han you 	含有	c=3 d=2.16345e-020 t=60201
han zhuang 	含裝	c=1 d=9.32205e-028 t=60201
hang 	行	c=12 d=1.36943e-008 t=60201
hang shu 	行數	c=7 d=1.55836e-023 t=60201
hang ye 	行業	c=1 d=7.26473e-065 t=60201
hao 	好	c=375 d=4.73642 t=60201
hao 	浩	c=1 d=4.64197e-031 t=60201
hao 	耗	c=0 d=5.41285e-016 t=60201
hao 	號	c=60 d=0.421282 t=60201
hao a 	好啊	c=6 d=7.39554e-008 t=60201
hao ba 	好吧	c=8 d=0.00341258 t=60201
hao ban 	好辦	c=1 d=7.76897e-031 t=60201
hao bu 	毫不	c=0 d=4.60375e-023 t=60201
hao bu a hong 	毫不阿訇	c=1 d=4.62683e-022 t=60201
hao bu hao 	好不好	c=4 d=8.37408e-010 t=60201
hao bu you yu 	毫不猶豫	c=1 d=6.36591e-070 t=60201
hao can 	好慘	c=1 d=9.03673e-074 t=60201
hao chu 	好處	c=2 d=2.83343e-034 t=60201
hao da 	好大	c=2 d=2.79796e-019 t=60201
hao de 	好的	c=74 d=0.0859109 t=60201
hao deng 	號燈	c=1 d=8.6379e-043 t=60201
hao di 	好睇	c=1 d=2.73647e-049 t=60201
hao diao 	好叼	c=1 d=8.86109e-049 t=60201
hao dong 	好動	c=4 d=3.50168e-030 t=60201
hao duo 	好多	c=9 d=0.222017 t=60201
hao duo le 	好多了	c=1 d=1.34587e-024 t=60201
hao duo ren 	好多人	c=1 d=8.92552e-046 t=60201
hao fan 	好煩	c=2 d=2.77311e-029 t=60201
hao fang 	好方	c=2 d=0.000575656 t=60201
hao fang an 	好方案	c=1 d=0.0520787 t=60201
hao fu zhi 	好複製	c=1 d=2.52179e-029 t=60201
hao gui 	好貴	c=1 d=6.02524e-070 t=60201
hao guo 	好過	c=0 d=9.96675e-051 t=60201
hao hai pa 	好害怕	c=1 d=1.48565e-010 t=60201
hao hai zi 	好孩子	c=1 d=1.5892e-038 t=60201
hao hao 	好好	c=6 d=0.0199405 t=60201
hao huang 	好慌	c=4 d=0.251579 t=60201
hao ji ci 	好幾次	c=2 d=1.94176 t=59446
hao ji ge 	好幾個	c=5 d=3.57128e-005 t=60201
hao jiu 	好久	c=2 d=4.38608e-011 t=60201
hao ju zi 	好句子	c=1 d=9.29957e-029 t=60201
hao kan 	好看	c=2 d=1.72221e-013 t=60201
hao ke pa 	號可怕	c=1 d=9.35702e-072 t=60201
hao kun 	好睏	c=1 d=4.11495e-025 t=60201
hao le 	好了	c=16 d=0.00259284 t=60201
hao lie 	好咧	c=15 d=0.65377 t=60201
hao ma 	號碼	c=5 d=0.0141931 t=60201
hao ma fan 	好麻煩	c=1 d=1 t=58239
hao man zu 	好滿足	c=2 d=1.50518e-046 t=60201
hao miao 	毫秒	c=1 d=2.05087e-009 t=60201
hao qi dai 	好期待	c=2 d=1.23251e-040 t=60201
hao ren zhen 	好認真	c=1 d=2.30114e-040 t=60201
hao shao 	好少	c=2 d=1.93072e-034 t=60201
hao shao ren 	好少人	c=1 d=1.44214e-072 t=60201
hao shen 	好深	c=1 d=1.14602e-074 t=60201
hao shi 	好事	c=1 d=1.52135e-054 t=60201
hao shi 	好使	c=1 d=9.23685e-067 t=60201
hao shi 	耗時	c=18 d=0.0788664 t=60201
hao shuo 	好說	c=1 d=8.255e-039 t=60201
hao si 	好似	c=4 d=1.1908e-025 t=60201
hao tiao 	好調	c=1 d=3.19211e-008 t=60201
hao wan 	好玩	c=2 d=5.17291e-011 t=60201
hao wu 	毫無	c=1 d=3.27745e-023 t=60201
hao wu wei he gan 	毫無維和感	c=1 d=3.06319e-023 t=60201
hao wu ya li 	毫無壓力	c=1 d=2.86584e-063 t=60201
hao wu yuan yan 	毫無怨言	c=1 d=5.52108e-042 t=60201
hao xiang 	好像	c=23 d=0.000357992 t=60201
hao xiang shuo 	好像說	c=1 d=9.95997e-042 t=60201
hao xiao 	好小	c=1 d=2.36711e-049 t=60201
hao xiao 	好笑	c=1 d=2.3553e-049 t=60201
hao xiao xi 	好消息	c=1 d=1.88497e-046 t=60201
hao xie 	好些	c=1 d=3.05892e-036 t=60201
hao xin ren 	好心人	c=1 d=3.65088e-029 t=60201
hao ye 	好耶	c=2 d=0.532735 t=60201
hao yi 	好意	c=0 d=5.87447e-067 t=60201
hao yi dian 	好意點	c=2 d=3.75287e-059 t=60201
hao yi tian 	耗一天	c=1 d=5.43999e-015 t=60201
hao yi xie 	好一些	c=4 d=7.87721e-046 t=60201
hao yin yue 	好音樂	c=1 d=1 t=60110
hao yong 	好用	c=2 d=0.000808767 t=60201
hao you 	好友	c=7 d=1.05623e-026 t=60201
hao yuan 	好遠	c=1 d=1 t=60101
hao zao 	好早	c=1 d=5.06084e-018 t=60201
hao zhao 	號召	c=1 d=5.05981e-045 t=60201
hao zheng 	好正	c=1 d=5.91335e-026 t=60201
he 	合	c=2 d=1.89438e-013 t=60201
he 	和	c=389 d=3.42516 t=60201
he 	喝	c=2 d=0.377192 t=60201
he 	河	c=1 d=6.32338e-050 t=60201
he bing 	合並	c=15 d=5.61539e-006 t=60201
he ce shi 	和測試	c=1 d=1.37872e-043 t=60201
he cha 	喝茶	c=1 d=7.46713e-006 t=60201
he chang 	合唱	c=1 d=3.15369e-042 t=60201
he cheng 	合成	c=1 d=7.26644e-009 t=60201
he chu 	何處	c=1 d=9.83749e-011 t=60201
he dao 	合到	c=1 d=9.16765e-008 t=60201
he fa 	合法	c=1 d=2.43762e-012 t=60201
he fen 	河粉	c=2 d=1.72012e-049 t=60201
he ha ha ha ha 	和哈哈哈哈	c=3 d=3.22364e-038 t=60201
he jie 	何解	c=1 d=1.05708e-006 t=60201
he ku 	何苦	c=0 d=5.35991e-018 t=60201
he le 	喝了	c=1 d=1.86019e-008 t=60201
he li 	合理	c=3 d=1.76035e-006 t=60201
he ni 	和你	c=1 d=4.18938e-030 t=60201
he wo 	和我	c=4 d=1.17128e-007 t=60201
he wo shuo 	和我說	c=1 d=0.0526021 t=60201
he xin 	核心	c=1 d=2.06431e-027 t=60201
he zai 	合在	c=1 d=1.43944e-050 t=60201
he zhi 	何止	c=1 d=3.44189e-012 t=60201
he zi 	盒子	c=2 d=1.18422e-048 t=60201
he zuo 	合作	c=11 d=2.99729e-035 t=60201
hei 	黑	c=2 d=3.02807e-005 t=60201
hei dao zi 	黑刀子	c=1 d=5.82135e-018 t=60201
hei kong 	黑空	c=2 d=1.5745e-009 t=60201
hei ming dan 	黑名單	c=18 d=0.628166 t=60201
hei se 	黑色	c=3 d=1.28725e-045 t=60201
hen 	很	c=15 d=3.20756e-006 t=60201
hen 	狠	c=1 d=6.71097e-044 t=60201
hen bu 	很不	c=0 d=5.76128e-044 t=60201
hen bu de 	恨不得	c=1 d=2.05465e-060 t=60201
hen bu hao 	很不好	c=1 d=5.79015e-043 t=60201
hen bu shu fu 	很不舒服	c=1 d=9.59941e-020 t=60201
hen chou 	很醜	c=2 d=1.11299e-012 t=60201
hen da 	很大	c=10 d=5.97907e-009 t=60201
hen di 	很低	c=1 d=1 t=59638
hen diao 	很叼	c=5 d=8.77171e-018 t=60201
hen dong 	很懂	c=2 d=5.50607e-010 t=60201
hen duan 	很短	c=2 d=2.47216e-044 t=60201
hen duo 	很多	c=43 d=0.682342 t=60201
hen duo ci 	很多次	c=1 d=1 t=59666
hen duo dong xi 	很多東西	c=1 d=4.79669e-005 t=60201
hen duo tou su 	很多投訴	c=1 d=1.65631e-054 t=60201
hen duo yong hu 	很多用戶	c=1 d=1.82746e-005 t=60201
hen gao 	很高	c=1 d=9.65379e-057 t=60201
hen gui fan 	很規範	c=1 d=1.94807e-051 t=60201
hen hao 	很好	c=2 d=0.00390694 t=60201
hen hao shi 	很耗時	c=1 d=4.13122e-042 t=60201
hen hui 	很會	c=1 d=1.00967e-025 t=60201
hen ji chu 	很基礎	c=1 d=1.74212e-060 t=60201
hen jian dan 	很簡單	c=1 d=1.36403e-064 t=60201
hen jiu 	很久	c=3 d=0.00132678 t=60201
hen jiu jie 	很糾結	c=2 d=6.06944e-009 t=60201
hen jiu le 	很久了	c=1 d=4.15207e-013 t=60201
hen kuai 	很快	c=1 d=3.47767e-016 t=60201
hen luan 	很亂	c=1 d=8.5595e-024 t=60201
hen ma fan 	很麻煩	c=2 d=6.36957e-018 t=60201
hen ma fan na 	很麻煩那	c=2 d=0.189191 t=60201
hen nan 	很難	c=2 d=3.49574e-039 t=60201
hen qiang 	很強	c=0 d=1.41046e-047 t=60201
hen qiang da 	很強大	c=1 d=1.41753e-046 t=60201
hen qing chu 	很清楚	c=2 d=4.61101e-050 t=60201
hen rong yi 	很容易	c=1 d=0.0867261 t=60201
hen shao 	很少	c=2 d=6.5987e-022 t=60201
hen shen 	很深	c=1 d=4.05093e-017 t=60201
hen shuang 	很爽	c=1 d=1.54324e-075 t=60201
hen tong ku 	很痛苦	c=1 d=1.73615e-049 t=60201
hen wu suo wei 	很無所謂	c=1 d=3.44284e-074 t=60201
hen xi 	很細	c=1 d=3.64072e-055 t=60201
hen xiang 	很想	c=1 d=1.78836e-074 t=60201
hen xiao 	很小	c=2 d=3.73203e-067 t=60201
hen yi dian 	很一點	c=1 d=6.6775e-044 t=60201
hen you 	很有	c=1 d=3.5192e-038 t=60201
hen zan 	很讚	c=1 d=7.73837e-014 t=60201
hen zhong yao 	很重要	c=1 d=4.82534e-075 t=60201
heng 	橫	c=1 d=9.47905e-048 t=60201
heng chang 	哼唱	c=3 d=0.0761538 t=60201
heng chang shi bie 	哼唱識別	c=1 d=4.16977e-063 t=60201
heng chuan 	橫穿	c=1 d=4.14897e-063 t=60201
heng gang 	橫槓	c=1 d=1 t=59195
heng lu 	橫路	c=0 d=4.95372e-032 t=60201
heng ping 	橫屏	c=1 d=0.054204 t=60201
hong 	紅	c=1 d=3.45797e-008 t=60201
hong bao 	紅包	c=1 d=2.49229e-067 t=60201
hong dian 	紅點	c=1 d=8.13513e-014 t=60201
hong kuang 	紅框	c=1 d=1 t=58846
hong ling jin 	紅領巾	c=1 d=6.77128e-061 t=60201
hong se 	紅色	c=2 d=2.69757e-057 t=60201
hong tu 	宏圖	c=0 d=1.96704e-019 t=60201
hong tu ai 	宏圖唉	c=1 d=1.9769e-018 t=60201
hou 	吼	c=1 d=0.00190171 t=60201
hou 	後	c=73 d=0.888065 t=60201
hou bei 	後背	c=1 d=1.24126e-072 t=60201
hou lai 	後來	c=8 d=0.021068 t=60201
hou mian 	後面	c=28 d=0.652702 t=60201
hou mian zai 	後面在	c=1 d=2.4916e-005 t=60201
hou ta 	後他	c=1 d=7.97133e-010 t=60201
hou tai 	後臺	c=123 d=0.234526 t=60201
hou tai shuo 	後臺說	c=1 d=3.39158e-074 t=60201
hou xu 	後續	c=20 d=0.733205 t=60201
hou xu yao 	後需要	c=1 d=5.83623e-048 t=60201
hou xuan 	候選	c=0 d=1.15475e-076 t=60201
hou xuan ci 	候選詞	c=1 d=1.16054e-075 t=60201
hou xuan ci 	後選詞	c=1 d=1.15475e-075 t=60201
hou yi zheng 	後遺症	c=1 d=1 t=59361
hou zhui 	後綴	c=1 d=2.71496e-015 t=60201
hou zhui ming 	後綴名	c=14 d=0.0830805 t=60201
hu 	戶	c=1 d=1 t=57931
hu 	胡	c=2 d=0.00317456 t=60201
hu chu 	呼出	c=1 d=4.37447e-068 t=60201
hu ji 	戶籍	c=3 d=2.69784 t=57908
hu kou 	戶口	c=1 d=1.51242e-073 t=60201
hu kou ben 	戶口本	c=5 d=1.87e-005 t=60201
hu lve 	忽略	c=5 d=3.03746e-012 t=60201
hu ran 	忽然	c=4 d=0.00442561 t=60201
hu ran jian 	忽然間	c=1 d=1.36454e-039 t=60201
hu shan 	湖山	c=1 d=1.81168e-050 t=60201
hu song 	護送	c=1 d=5.02773e-029 t=60201
hu tong 	互通	c=0 d=4.42324e-023 t=60201
hu zheng 	戶政	c=0 d=0.1 t=57906
hu zheng ban 	戶政辦	c=1 d=1 t=57907
hu zhu 	戶主	c=1 d=5.14836e-062 t=60201
hu zhu ye 	戶主頁	c=1 d=6.68774e-062 t=60201
hua 	化	c=8 d=0.0457305 t=60201
hua 	畫	c=12 d=1.94548e-006 t=60201
hua 	花	c=5 d=3.59836e-035 t=60201
hua 	話	c=43 d=0.00447738 t=60201
hua bi 	畫筆	c=1 d=5.22384e-038 t=60201
hua dian 	花店	c=1 d=8.79563e-050 t=60201
hua fen 	劃分	c=1 d=0.00114197 t=60201
hua kang 	華康	c=1 d=1.35538e-048 t=60201
hua kuo hao 	花括號	c=1 d=3.93309e-052 t=60201
hua qian 	花錢	c=1 d=4.54371e-044 t=60201
hua tu 	畫圖	c=1 d=5.35444e-006 t=60201
hua wei 	華爲	c=13 d=4.70568e-007 t=60201
hua xian 	畫線	c=1 d=1.28573e-045 t=60201
hua zhi ling 	花指令	c=1 d=2.6446e-059 t=60201
huai 	淮	c=1 d=1.90749e-068 t=60201
huai chu 	壞處	c=1 d=1.38804e-034 t=60201
huai yi 	懷疑	c=18 d=0.0602708 t=60201
huan 	換	c=6 d=5.76429e-018 t=60201
huan 	還	c=9 d=1.41026e-015 t=60201
huan bao 	換包	c=1 d=2.82509e-071 t=60201
huan bao 	環保	c=1 d=2.811e-071 t=60201
huan cheng 	換成	c=2 d=6.92146e-025 t=60201
huan chong 	緩衝	c=1 d=1.14528e-037 t=60201
huan cun 	緩存	c=73 d=0.0157027 t=60201
huan fu 	換膚	c=2 d=2.23891e-041 t=60201
huan ge 	換個	c=2 d=6.57249e-034 t=60201
huan gei 	還給	c=1 d=8.50495e-037 t=60201
huan hang 	換行	c=0 d=2.2555e-070 t=60201
huan hang fu 	換行覆	c=2 d=1.29753e-064 t=60201
huan ji 	換季	c=1 d=1.33366e-005 t=60201
huan jie 	環節	c=1 d=3.8839e-051 t=60201
huan jing 	環境	c=42 d=0.826959 t=60201
huan jing xia 	環境下	c=1 d=8.99377e-018 t=60201
huan kuai 	歡快	c=1 d=9.45167e-014 t=60201
huan le 	換了	c=5 d=2.46463e-024 t=60201
huan le 	歡樂	c=1 d=1.65373e-065 t=60201
huan ni 	還你	c=3 d=2.16091e-037 t=60201
huan ni qian 	還你錢	c=1 d=1.36431e-037 t=60201
huan qian 	還錢	c=5 d=9.67086e-019 t=60201
huan yuan 	還原	c=3 d=0.621885 t=60201
huang 	慌	c=3 d=7.58196e-021 t=60201
huang 	黃	c=2 d=0.00100779 t=60201
huang e 	黃堊	c=1 d=6.53971e-034 t=60201
huang jing 	黃靜	c=1 d=3.90802e-065 t=60201
huang qing 	黃清	c=1 d=6.75725e-066 t=60201
huang se 	黃色	c=1 d=9.5039e-020 t=60201
huang ye 	荒野	c=1 d=1.82615e-026 t=60201
huang zong 	黃總	c=1 d=5.57296e-005 t=60201
hui 	匯	c=1 d=5.5834e-027 t=60201
hui 	回	c=22 d=0.228625 t=60201
hui 	會	c=326 d=1.46671 t=60201
hui 	灰	c=4 d=1.81834e-005 t=60201
hui 	輝	c=1 d=7.93671e-047 t=60201
hui bao 	回包	c=3 d=3.60204e-047 t=60201
hui bao 	彙報	c=2 d=6.48919e-031 t=60201
hui bao xia 	彙報下	c=1 d=1.3081e-042 t=60201
hui bei 	會被	c=1 d=2.74636e-062 t=60201
hui bu hui 	會不會	c=14 d=0.125556 t=60201
hui da 	回答	c=2 d=0.00451658 t=60201
hui dao 	回到	c=6 d=2.66176e-017 t=60201
hui dao jia 	回到家	c=1 d=1.88883e-070 t=60201
hui diao 	回調	c=42 d=0.00101064 t=60201
hui diao de 	回調的	c=1 d=2.14484e-036 t=60201
hui diao shi bai 	回調失敗	c=1 d=2.70556e-033 t=60201
hui du 	灰度	c=44 d=0.433874 t=60201
hui du ke 	灰度殼	c=5 d=3.70227e-017 t=60201
hui fu 	回覆	c=9 d=3.00214e-021 t=60201
hui fu 	恢復	c=20 d=0.00367942 t=60201
hui ge 	輝哥	c=2 d=2.33631e-042 t=60201
hui gun 	回滾	c=20 d=2.05548e-006 t=60201
hui gun le 	回滾了	c=1 d=6.99103e-025 t=60201
hui he 	匯合	c=3 d=6.78433e-070 t=60201
hui he ha ha ha ha he ha ha ha ha 	會和哈哈哈哈和哈哈哈哈	c=1 d=1.52295e-037 t=60201
hui jia 	回家	c=7 d=0.975339 t=60201
hui lai 	回來	c=18 d=0.0205038 t=60201
hui lai le 	回來了	c=1 d=7.08582e-007 t=60201
hui le 	回了	c=1 d=3.55578e-042 t=60201
hui qu 	回去	c=8 d=0.701173 t=60201
hui rang wo 	會讓我	c=1 d=1.38544e-012 t=60201
hui se 	晦澀	c=1 d=8.4539e-025 t=60201
hui she ji 	會涉及	c=1 d=4.3333e-045 t=60201
hui shen 	輝神	c=1 d=4.9374e-051 t=60201
hui shu chu 	會輸出	c=1 d=4.39968e-018 t=60201
hui ti ce 	會提測	c=1 d=1 t=58934
hui tou 	回頭	c=1 d=3.98438e-028 t=60201
hui wan 	會玩	c=1 d=2.10272e-038 t=60201
hui xia 	麾下	c=1 d=2.05151e-042 t=60201
hui xin 	會心	c=1 d=1.60408e-030 t=60201
hui xue xiao 	會學校	c=1 d=1.18668e-043 t=60201
hui yi 	回憶	c=1 d=4.7752e-011 t=60201
hui yi 	會議	c=2 d=3.57421e-007 t=60201
hui yi dian 	會一點	c=1 d=1.0712e-015 t=60201
hui yi shi 	會議室	c=2 d=0.00694315 t=60201
hui yi xia 	回一下	c=2 d=7.12232e-038 t=60201
hui you 	會有	c=8 d=1.07657e-015 t=60201
hui yue 	毀約	c=1 d=2.89464e-063 t=60201
hui zai 	會在	c=1 d=7.18167e-018 t=60201
hui zhi 	回執	c=2 d=1.98511 t=58058
hui zhi 	繪製	c=2 d=6.57954e-036 t=60201
hun 	魂	c=1 d=5.38861e-021 t=60201
hun dei 	混得	c=1 d=8.98401e-064 t=60201
hun luan 	混亂	c=1 d=1.21152e-022 t=60201
hun xiao 	混淆	c=15 d=0.0605068 t=60201
hun yin 	婚姻	c=1 d=7.5782e-062 t=60201
hun yu 	婚育	c=1 d=1.48247e-073 t=60201
huo 	或	c=1 d=8.70366e-044 t=60201
huo 	貨	c=4 d=1.46682e-007 t=60201
huo ban 	夥伴	c=1 d=8.2761e-069 t=60201
huo bu xia qu 	活不下去	c=1 d=2.79526e-005 t=60201
huo de 	獲得	c=1 d=1.43851e-013 t=60201
huo dong 	活動	c=1 d=5.92866e-027 t=60201
huo duo ge 	或多個	c=1 d=2.33703e-075 t=60201
huo qu 	獲取	c=75 d=1.00913 t=60201
huo qu dao 	獲取到	c=4 d=1.07972e-020 t=60201
huo qu shi chang 	獲取市場	c=1 d=1.64525e-034 t=60201
huo yue 	活躍	c=1 d=4.33196e-012 t=60201
huo zhe 	或者	c=74 d=0.068495 t=60201
huo zhe 	活着	c=1 d=1.6687e-024 t=60201
huo zhe gao jing 	或者告警	c=1 d=0.0536647 t=60201
ji 	即	c=2 d=4.72527e-005 t=60201
ji 	及	c=5 d=2.31902e-009 t=60201
ji 	幾	c=2 d=1.58623e-016 t=60201
ji 	急	c=4 d=0.0093788 t=60201
ji 	擠	c=1 d=1.39547e-038 t=60201
ji 	機	c=5 d=0.937067 t=60201
ji 	級	c=3 d=4.20087e-041 t=60201
ji 	計	c=2 d=3.11835e-073 t=60201
ji 	記	c=7 d=0.0204453 t=60201
ji 	集	c=3 d=5.09503e-013 t=60201
ji 	雞	c=1 d=1.69593e-038 t=60201
ji ben 	基本	c=18 d=0.235746 t=60201
ji bie 	級別	c=3 d=7.20602e-052 t=60201
ji ce 	計策	c=1 d=9.25633e-033 t=60201
ji cheng 	繼承	c=3 d=4.26733e-041 t=60201
ji cheng 	集成	c=1 d=8.76219e-064 t=60201
ji chu 	基礎	c=1 d=2.26572e-035 t=60201
ji ci 	幾次	c=3 d=9.30273e-033 t=60201
ji de 	記得	c=52 d=0.0107395 t=60201
ji dian 	幾點	c=3 d=0.83527 t=60201
ji du 	季度	c=1 d=3.46622e-036 t=60201
ji duo 	幾多	c=1 d=1.72239e-073 t=60201
ji eh sou 	記誒搜	c=1 d=2.33115e-016 t=60201
ji fen zhong 	幾分鐘	c=1 d=2.09843e-014 t=60201
ji ge 	幾個	c=29 d=0.228226 t=60201
ji ge qun 	幾個羣	c=1 d=3.81697e-023 t=60201
ji ge zi 	幾個字	c=0 d=9.73454e-009 t=60201
ji guo 	記過	c=1 d=4.66047e-019 t=60201
ji hang 	幾行	c=1 d=1.44543e-040 t=60201
ji hao 	幾號	c=1 d=9.5285e-021 t=60201
ji he 	集合	c=6 d=0.071719 t=60201
ji hua 	計劃	c=3 d=3.6541e-010 t=60201
ji hua ma 	計劃嗎	c=1 d=2.30663e-068 t=60201
ji hui 	機會	c=4 d=0.0692522 t=60201
ji huo 	激活	c=0 d=4.71518e-069 t=60201
ji huo le 	激活了	c=1 d=4.73881e-068 t=60201
ji ji xing 	積極性	c=1 d=3.36435e-038 t=60201
ji jiang 	即將	c=2 d=4.81647e-024 t=60201
ji ke 	即可	c=19 d=1.57282e-005 t=60201
ji kuai 	幾塊	c=1 d=1.81236e-025 t=60201
ji le 	記了	c=2 d=0.0227089 t=60201
ji lei 	基類	c=3 d=1.27281e-006 t=60201
ji lei 	積累	c=6 d=0.00481991 t=60201
ji lu 	記錄	c=34 d=0.224526 t=60201
ji lu yi 	記錄儀	c=0 d=2.77461e-007 t=60201
ji lu yi xia 	記錄一下	c=1 d=0.628135 t=60201
ji ma 	急嗎	c=1 d=9.07643e-008 t=60201
ji mi 	機密	c=8 d=1.37714e-022 t=60201
ji mo 	寂寞	c=1 d=1.83781e-042 t=60201
ji neng 	即能	c=1 d=2.81214e-017 t=60201
ji neng 	技能	c=2 d=0.00683978 t=60201
ji nian guan 	紀念館	c=0 d=4.84376e-062 t=60201
ji qi 	機器	c=23 d=0.00440507 t=60201
ji qiao 	技巧	c=1 d=1.17431e-008 t=60201
ji ran 	既然	c=2 d=8.34533e-020 t=60201
ji ri 	幾日	c=2 d=1.57966e-071 t=60201
ji ru 	計入	c=1 d=1.79055e-059 t=60201
ji shi 	即使	c=6 d=1.21676e-014 t=60201
ji shi 	即時	c=1 d=7.16678e-023 t=60201
ji shi 	及時	c=14 d=4.5864e-007 t=60201
ji shi 	幾時	c=1 d=2.09324e-073 t=60201
ji shi 	急事	c=4 d=5.5175e-005 t=60201
ji shi 	計時	c=0 d=7.65722e-038 t=60201
ji shi ben 	記事本	c=2 d=2.03947e-061 t=60201
ji shi shi jian 	計時時間	c=1 d=7.6956e-037 t=60201
ji shou 	幾首	c=1 d=3.49926e-030 t=60201
ji shou ge 	幾首歌	c=1 d=2.46589e-030 t=60201
ji shu 	技術	c=42 d=4.1665e-006 t=60201
ji shu 	計數	c=1 d=3.32804e-028 t=60201
ji shu xu qiu 	技術需求	c=2 d=1.04525e-050 t=60201
ji si 	祭祀	c=1 d=8.83972e-050 t=60201
ji suan 	計算	c=9 d=1.80117e-011 t=60201
ji tian 	幾天	c=5 d=1.55213e-025 t=60201
ji xia 	記下	c=1 d=1.17467e-041 t=60201
ji xia lai 	記下來	c=2 d=5.31579e-008 t=60201
ji xing 	機型	c=12 d=0.00293911 t=60201
ji xu 	繼續	c=17 d=0.00265848 t=60201
ji yi 	記憶	c=1 d=1.50523e-017 t=60201
ji yi ci 	記一次	c=2 d=4.67802e-019 t=60201
ji yi xia 	急一下	c=1 d=0.0200405 t=60201
ji yu 	基於	c=10 d=5.03843e-018 t=60201
ji zhang 	幾張	c=5 d=2.48256e-016 t=60201
ji zhe 	急着	c=1 d=2.42077e-048 t=60201
ji zhi 	機制	c=2 d=2.28935e-009 t=60201
ji zhi 	機智	c=6 d=0.000305061 t=60201
ji zhong 	集中	c=1 d=5.64335e-035 t=60201
ji zi 	機子	c=2 d=2.87531e-043 t=60201
jia 	佳	c=1 d=8.11274e-011 t=60201
jia 	假	c=2 d=0.000704429 t=60201
jia 	加	c=96 d=1.12523 t=60201
jia 	夾	c=1 d=8.64553e-024 t=60201
jia 	家	c=4 d=5.90933e-018 t=60201
jia ban 	加班	c=6 d=0.0517334 t=60201
jia ban jia dian 	加班加點	c=1 d=1.01174e-049 t=60201
jia bu shang 	加不上	c=2 d=5.50126e-029 t=60201
jia dao 	加到	c=2 d=1.26038e-027 t=60201
jia dao zhe 	加到這	c=1 d=1.09944e-027 t=60201
jia de 	家的	c=1 d=1.92606e-035 t=60201
jia dei 	加得	c=1 d=1.61125e-053 t=60201
jia dong xi 	加東西	c=1 d=2.01581e-012 t=60201
jia e kou 	加惡口	c=1 d=1.72479e-060 t=60201
jia ge 	價格	c=1 d=5.78898e-070 t=60201
jia ge 	加個	c=13 d=0.421704 t=60201
jia gou 	架構	c=2 d=3.68432e-011 t=60201
jia gu 	加固	c=1 d=1.35294e-024 t=60201
jia gu bao 	加固包	c=1 d=1.66037e-024 t=60201
jia guo 	加過	c=2 d=2.1393e-035 t=60201
jia hao you 	加好友	c=1 d=1.0885e-027 t=60201
jia hui 	加回	c=2 d=3.59096e-037 t=60201
jia hui lai 	加回來	c=1 d=4.98464e-016 t=60201
jia jie mi 	加解密	c=6 d=9.85336e-053 t=60201
jia kuai 	加快	c=2 d=8.61294e-009 t=60201
jia le 	加了	c=18 d=0.0273237 t=60201
jia le 	嫁了	c=1 d=1.03358e-065 t=60201
jia li 	家裏	c=4 d=1.09246e-011 t=60201
jia liang ge 	加兩個	c=1 d=4.71468e-008 t=60201
jia mi 	加密	c=79 d=0.00102361 t=60201
jia mi jie mi 	加密解密	c=1 d=2.96893e-067 t=60201
jia qiang 	加強	c=2 d=0.580963 t=60201
jia ru 	加入	c=11 d=2.56456e-005 t=60201
jia ru dao 	加入到	c=1 d=1.6566e-056 t=60201
jia shang 	加上	c=16 d=0.0206206 t=60201
jia she 	假設	c=1 d=1.31918e-053 t=60201
jia shu ju 	加數據	c=1 d=2.03006e-036 t=60201
jia su 	加速	c=1 d=2.55286e-026 t=60201
jia xia 	夾下	c=3 d=1.94172e-042 t=60201
jia yi ge 	家一個	c=8 d=0.000633025 t=60201
jia yi hang 	加一行	c=1 d=3.61959e-016 t=60201
jia yi xia 	加一下	c=2 d=4.25645e-011 t=60201
jia you 	加油	c=6 d=9.01551e-017 t=60201
jia zai 	加載	c=45 d=0.110048 t=60201
jia zhao 	駕照	c=1 d=8.47578e-026 t=60201
jia zhi 	價值	c=5 d=5.13208e-006 t=60201
jian 	件	c=1 d=3.27429e-015 t=60201
jian 	建	c=1 d=2.42028e-075 t=60201
jian 	減	c=1 d=2.36469e-037 t=60201
jian 	簡	c=2 d=5.88906e-007 t=60201
jian 	肩	c=1 d=9.18609e-061 t=60201
