# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
hao ren zhen 	好認真	c=1 d=2.30114e-040 t=35001
hao shao 	好少	c=1 d=1.54234e-073 t=35001
hao shao ren 	好少人	c=1 d=1.44214e-072 t=35001
hao shen 	好深	c=1 d=1.14602e-074 t=35001
hao shi 	好事	c=1 d=1.52135e-054 t=35001
hao shi 	好使	c=1 d=9.23685e-067 t=35001
hao shi 	耗時	c=11 d=2.21601e-014 t=35001
hao shuo 	好說	c=1 d=8.255e-039 t=35001
hao si 	好似	c=4 d=1.1908e-025 t=35001
hao tiao 	好調	c=1 d=3.19211e-008 t=35001
hao wan 	好玩	c=1 d=3.04388e-070 t=35001
hao wu 	毫無	c=1 d=3.27745e-023 t=35001
hao wu wei he gan 	毫無維和感	c=1 d=3.06319e-023 t=35001
hao wu ya li 	毫無壓力	c=1 d=2.86584e-063 t=35001
hao xiang 	好像	c=16 d=5.7644e-010 t=35001
hao xiang shuo 	好像說	c=1 d=9.95997e-042 t=35001
hao xiao 	好小	c=1 d=2.36711e-049 t=35001
hao xiao 	好笑	c=1 d=2.3553e-049 t=35001
hao ye 	好耶	c=2 d=0.532735 t=35001
hao yi 	好意	c=0 d=5.87447e-067 t=35001
hao yi dian 	好意點	c=2 d=3.75287e-059 t=35001
hao yi xie 	好一些	c=4 d=7.87721e-046 t=35001
hao yong 	好用	c=1 d=2.50486e-038 t=35001
hao you 	好友	c=4 d=2.88824e-037 t=35001
hao zao 	好早	c=1 d=5.06084e-018 t=35001
he 	合	c=2 d=1.89438e-013 t=35001
he 	和	c=213 d=1.57864 t=35001
he 	喝	c=1 d=0.377192 t=35001
he bing 	合並	c=9 d=3.29492e-028 t=35001
he chang 	合唱	c=1 d=3.15369e-042 t=35001
he ha ha ha ha 	和哈哈哈哈	c=2 d=3.22364e-038 t=35001
he jie 	何解	c=1 d=1.05708e-006 t=35001
he li 	合理	c=1 d=1.40323e-015 t=35001
he wo 	和我	c=2 d=1.17128e-007 t=35001
he xin 	核心	c=1 d=2.06431e-027 t=35001
he zai 	合在	c=1 d=1.43944e-050 t=35001
he zhi 	何止	c=1 d=3.44189e-012 t=35001
he zi 	盒子	c=2 d=1.18422e-048 t=35001
he zuo 	合作	c=2 d=1.65575e-050 t=35001
hei 	黑	c=1 d=9.7547e-018 t=35001
hei dao zi 	黑刀子	c=1 d=5.82135e-018 t=35001
hei ming dan 	黑名單	c=9 d=2.40235e-015 t=35001
hei se 	黑色	c=1 d=1.85275e-049 t=35001
hen 	很	c=7 d=3.20756e-006 t=35001
hen bu 	很不	c=0 d=5.76128e-044 t=35001
hen bu de 	恨不得	c=1 d=2.05465e-060 t=35001
hen bu hao 	很不好	c=1 d=5.79015e-043 t=35001
hen chou 	很醜	c=2 d=1.11299e-012 t=35001
hen da 	很大	c=7 d=5.97907e-009 t=35001
hen diao 	很叼	c=4 d=8.77171e-018 t=35001
hen dong 	很懂	c=1 d=5.50607e-010 t=35001
hen duo 	很多	c=29 d=0.0916231 t=35001
hen duo tou su 	很多投訴	c=1 d=1.65631e-054 t=35001
hen duo yong hu 	很多用戶	c=1 d=1.82746e-005 t=35001
hen gao 	很高	c=1 d=9.65379e-057 t=35001
hen gui fan 	很規範	c=1 d=1.94807e-051 t=35001
hen hao 	很好	c=2 d=0.00390694 t=35001
hen hui 	很會	c=1 d=1.00967e-025 t=35001
hen ji chu 	很基礎	c=1 d=1.74212e-060 t=35001
hen jian dan 	很簡單	c=1 d=1.36403e-064 t=35001
hen jiu 	很久	c=1 d=1.8274e-034 t=35001
hen jiu jie 	很糾結	c=2 d=6.06944e-009 t=35001
hen jiu le 	很久了	c=1 d=4.15207e-013 t=35001
hen kuai 	很快	c=1 d=3.47767e-016 t=35001
hen nan 	很難	c=2 d=3.49574e-039 t=35001
hen qing chu 	很清楚	c=2 d=4.61101e-050 t=35001
hen rong yi 	很容易	c=1 d=0.0867261 t=35001
hen shao 	很少	c=2 d=6.5987e-022 t=35001
hen shen 	很深	c=1 d=4.05093e-017 t=35001
hen shuang 	很爽	c=1 d=1.54324e-075 t=35001
hen tong ku 	很痛苦	c=1 d=1.73615e-049 t=35001
hen wu suo wei 	很無所謂	c=1 d=3.44284e-074 t=35001
hen xi 	很細	c=1 d=3.64072e-055 t=35001
hen xiang 	很想	c=1 d=1.78836e-074 t=35001
hen xiao 	很小	c=2 d=3.73203e-067 t=35001
hen you 	很有	c=1 d=3.5192e-038 t=35001
hen zhong yao 	很重要	c=1 d=4.82534e-075 t=35001
heng chang 	哼唱	c=1 d=0.0761538 t=35001
heng chang shi bie 	哼唱識別	c=1 d=4.16977e-063 t=35001
heng chuan 	橫穿	c=1 d=4.14897e-063 t=35001
heng lu 	橫路	c=0 d=4.95372e-032 t=35001
hong 	紅	c=1 d=3.45797e-008 t=35001
hong bao 	紅包	c=1 d=2.49229e-067 t=35001
hong ling jin 	紅領巾	c=1 d=6.77128e-061 t=35001
hong se 	紅色	c=2 d=2.69757e-057 t=35001
hou 	後	c=35 d=0.888065 t=35001
hou bei 	後背	c=1 d=1.24126e-072 t=35001
hou lai 	後來	c=5 d=1.64189e-010 t=35001
hou mian 	後面	c=15 d=0.00220967 t=35001
hou tai 	後臺	c=29 d=8.46945e-006 t=35001
hou tai shuo 	後臺說	c=1 d=3.39158e-074 t=35001
hou xu 	後續	c=6 d=0.160414 t=35001
hou xu yao 	後需要	c=1 d=5.83623e-048 t=35001
hou xuan 	候選	c=0 d=1.15475e-076 t=35001
hou xuan ci 	候選詞	c=1 d=1.16054e-075 t=35001
hou xuan ci 	後選詞	c=1 d=1.15475e-075 t=35001
hou zhui 	後綴	c=1 d=2.71496e-015 t=35001
hou zhui ming 	後綴名	c=9 d=3.19528e-015 t=35001
hu 	胡	c=1 d=4.79393e-057 t=35001
hu chu 	呼出	c=1 d=4.37447e-068 t=35001
hu kou 	戶口	c=1 d=1.51242e-073 t=35001
hu kou ben 	戶口本	c=1 d=4.9051e-062 t=35001
hu lve 	忽略	c=5 d=3.03746e-012 t=35001
hu ran 	忽然	c=4 d=0.00442561 t=35001
hu ran jian 	忽然間	c=1 d=1.36454e-039 t=35001
hu shan 	湖山	c=1 d=1.81168e-050 t=35001
hu zhu 	戶主	c=1 d=5.14836e-062 t=35001
hu zhu ye 	戶主頁	c=1 d=6.68774e-062 t=35001
hua 	化	c=7 d=0.0457305 t=35001
hua 	畫	c=3 d=1.94548e-006 t=35001
hua 	花	c=4 d=1.48096e-057 t=35001
hua 	話	c=27 d=0.00447738 t=35001
hua kuo hao 	花括號	c=1 d=3.93309e-052 t=35001
hua wei 	華爲	c=13 d=4.70568e-007 t=35001
hua zhi ling 	花指令	c=1 d=2.6446e-059 t=35001
huai 	淮	c=1 d=1.90749e-068 t=35001
huai chu 	壞處	c=1 d=1.38804e-034 t=35001
huai yi 	懷疑	c=10 d=3.03328e-011 t=35001
huan 	換	c=4 d=3.99358e-025 t=35001
huan 	還	c=8 d=1.46675e-020 t=35001
huan bao 	換包	c=1 d=2.82509e-071 t=35001
huan bao 	環保	c=1 d=2.811e-071 t=35001
huan cheng 	換成	c=1 d=3.21401e-059 t=35001
huan cun 	緩存	c=23 d=0.000562078 t=35001
huan fu 	換膚	c=1 d=4.35502e-045 t=35001
huan ge 	換個	c=1 d=2.12566e-048 t=35001
huan gei 	還給	c=1 d=8.50495e-037 t=35001
huan hang 	換行	c=0 d=2.2555e-070 t=35001
huan hang fu 	換行覆	c=2 d=1.29753e-064 t=35001
huan jie 	環節	c=1 d=3.8839e-051 t=35001
huan jing 	環境	c=19 d=0.826959 t=35001
huan jing xia 	環境下	c=1 d=8.99377e-018 t=35001
huan le 	換了	c=5 d=2.46463e-024 t=35001
huan le 	歡樂	c=1 d=1.65373e-065 t=35001
huan ni 	還你	c=3 d=2.16091e-037 t=35001
huan ni qian 	還你錢	c=1 d=1.36431e-037 t=35001
huan qian 	還錢	c=4 d=1.61682e-020 t=35001
huan yuan 	還原	c=1 d=2.87932e-030 t=35001
huang 	黃	c=1 d=5.11883e-005 t=35001
huang jing 	黃靜	c=1 d=3.90802e-065 t=35001
huang qing 	黃清	c=1 d=6.75725e-066 t=35001
huang zong 	黃總	c=1 d=5.57296e-005 t=35001
hui 	回	c=11 d=0.00271219 t=35001
hui 	會	c=156 d=1.46671 t=35001
hui 	灰	c=2 d=1.93243e-015 t=35001
hui 	輝	c=1 d=7.93671e-047 t=35001
hui bao 	回包	c=2 d=2.3027e-048 t=35001
hui bao 	彙報	c=0 d=1.30157e-043 t=35001
hui bao xia 	彙報下	c=1 d=1.3081e-042 t=35001
hui bei 	會被	c=1 d=2.74636e-062 t=35001
hui bu hui 	會不會	c=9 d=0.125556 t=35001
hui da 	回答	c=1 d=0.00451658 t=35001
hui dao 	回到	c=4 d=2.66176e-017 t=35001
hui dao jia 	回到家	c=1 d=1.88883e-070 t=35001
hui diao 	回調	c=35 d=3.05682e-016 t=35001
hui diao de 	回調的	c=1 d=2.14484e-036 t=35001
hui diao shi bai 	回調失敗	c=1 d=2.70556e-033 t=35001
hui du 	灰度	c=37 d=2.73148e-010 t=35001
hui du ke 	灰度殼	c=4 d=7.28445e-025 t=35001
hui fu 	回覆	c=2 d=2.93139e-035 t=35001
hui fu 	恢復	c=9 d=2.67261e-024 t=35001
hui ge 	輝哥	c=2 d=2.33631e-042 t=35001
hui gun 	回滾	c=15 d=4.5514e-022 t=35001
hui gun le 	回滾了	c=1 d=6.99103e-025 t=35001
hui he 	匯合	c=3 d=6.78433e-070 t=35001
hui he ha ha ha ha he ha ha ha ha 	會和哈哈哈哈和哈哈哈哈	c=1 d=1.52295e-037 t=35001
hui jia 	回家	c=3 d=0.975339 t=35001
hui lai 	回來	c=5 d=7.05048e-008 t=35001
hui lai le 	回來了	c=1 d=7.08582e-007 t=35001
hui qu 	回去	c=4 d=0.00241755 t=35001
hui she ji 	會涉及	c=1 d=4.3333e-045 t=35001
hui shen 	輝神	c=1 d=4.9374e-051 t=35001
hui wan 	會玩	c=1 d=2.10272e-038 t=35001
hui xia 	麾下	c=1 d=2.05151e-042 t=35001
hui xin 	會心	c=1 d=1.60408e-030 t=35001
hui xue xiao 	會學校	c=1 d=1.18668e-043 t=35001
hui yi 	會議	c=2 d=3.57421e-007 t=35001
hui yi shi 	會議室	c=1 d=4.83305e-035 t=35001
hui yi xia 	回一下	c=2 d=7.12232e-038 t=35001
hui you 	會有	c=6 d=1.07657e-015 t=35001
hui yue 	毀約	c=1 d=2.89464e-063 t=35001
hui zhi 	繪製	c=2 d=6.57954e-036 t=35001
hun 	魂	c=1 d=5.38861e-021 t=35001
hun dei 	混得	c=1 d=8.98401e-064 t=35001
hun luan 	混亂	c=1 d=1.21152e-022 t=35001
hun xiao 	混淆	c=13 d=0.0092776 t=35001
hun yin 	婚姻	c=1 d=7.5782e-062 t=35001
hun yu 	婚育	c=1 d=1.48247e-073 t=35001
huo 	或	c=0 d=2.32538e-076 t=35001
huo 	貨	c=2 d=3.20867e-028 t=35001
huo ban 	夥伴	c=1 d=8.2761e-069 t=35001
huo bu xia qu 	活不下去	c=1 d=2.79526e-005 t=35001
huo de 	獲得	c=1 d=1.43851e-013 t=35001
huo duo ge 	或多個	c=1 d=2.33703e-075 t=35001
huo qu 	獲取	c=53 d=1.00913 t=35001
huo qu dao 	獲取到	c=3 d=1.15718e-026 t=35001
huo qu shi chang 	獲取市場	c=1 d=1.64525e-034 t=35001
huo yue 	活躍	c=1 d=4.33196e-012 t=35001
huo zhe 	或者	c=43 d=0.068495 t=35001
huo zhe gao jing 	或者告警	c=1 d=0.0536647 t=35001
ji 	即	c=2 d=4.72527e-005 t=35001
ji 	及	c=3 d=5.30567e-015 t=35001
ji 	幾	c=2 d=1.58623e-016 t=35001
ji 	急	c=3 d=0.0093788 t=35001
ji 	機	c=2 d=0.937067 t=35001
ji 	級	c=3 d=4.20087e-041 t=35001
ji 	計	c=2 d=3.11835e-073 t=35001
ji 	記	c=2 d=0.0204453 t=35001
ji ben 	基本	c=11 d=3.12338e-005 t=35001
ji bie 	級別	c=3 d=7.20602e-052 t=35001
ji cheng 	繼承	c=2 d=7.28225e-056 t=35001
ji cheng 	集成	c=1 d=8.76219e-064 t=35001
ji chu 	基礎	c=1 d=2.26572e-035 t=35001
ji de 	記得	c=28 d=0.00282355 t=35001
ji dian 	幾點	c=1 d=7.16023e-071 t=35001
ji du 	季度	c=1 d=3.46622e-036 t=35001
ji duo 	幾多	c=1 d=1.72239e-073 t=35001
ji fen zhong 	幾分鐘	c=1 d=2.09843e-014 t=35001
ji ge 	幾個	c=14 d=0.0416268 t=35001
ji ge qun 	幾個羣	c=1 d=3.81697e-023 t=35001
ji ge zi 	幾個字	c=0 d=9.73454e-009 t=35001
ji guo 	記過	c=1 d=4.66047e-019 t=35001
ji hang 	幾行	c=1 d=1.44543e-040 t=35001
ji hao 	幾號	c=1 d=9.5285e-021 t=35001
ji he 	集合	c=3 d=0.071719 t=35001
ji hua 	計劃	c=2 d=7.34547e-048 t=35001
ji hua ma 	計劃嗎	c=1 d=2.30663e-068 t=35001
ji hui 	機會	c=2 d=3.28988e-010 t=35001
ji huo 	激活	c=0 d=4.71518e-069 t=35001
ji huo le 	激活了	c=1 d=4.73881e-068 t=35001
ji ji xing 	積極性	c=1 d=3.36435e-038 t=35001
ji jiang 	即將	c=1 d=4.81647e-024 t=35001
ji ke 	即可	c=13 d=2.60806e-013 t=35001
ji kuai 	幾塊	c=1 d=1.81236e-025 t=35001
ji lei 	積累	c=4 d=0.00481991 t=35001
ji lu 	記錄	c=16 d=0.224526 t=35001
ji lu yi xia 	記錄一下	c=1 d=0.628135 t=35001
ji ma 	急嗎	c=1 d=9.07643e-008 t=35001
ji mi 	機密	c=5 d=8.51944e-057 t=35001
ji mo 	寂寞	c=1 d=1.83781e-042 t=35001
ji neng 	即能	c=1 d=2.81214e-017 t=35001
ji neng 	技能	c=1 d=2.79812e-017 t=35001
ji nian guan 	紀念館	c=0 d=4.84376e-062 t=35001
ji qi 	機器	c=12 d=2.63299e-046 t=35001
ji qiao 	技巧	c=1 d=1.17431e-008 t=35001
ji ran 	既然	c=1 d=1.41406e-076 t=35001
ji ri 	幾日	c=2 d=1.57966e-071 t=35001
ji ru 	計入	c=1 d=1.79055e-059 t=35001
ji shi 	即使	c=3 d=1.21676e-014 t=35001
ji shi 	即時	c=1 d=7.16678e-023 t=35001
ji shi 	及時	c=10 d=1.13666e-007 t=35001
ji shi 	幾時	c=1 d=2.09324e-073 t=35001
ji shi 	計時	c=0 d=7.65722e-038 t=35001
ji shi ben 	記事本	c=2 d=2.03947e-061 t=35001
ji shi shi jian 	計時時間	c=1 d=7.6956e-037 t=35001
ji shu 	技術	c=33 d=4.1665e-006 t=35001
ji shu 	計數	c=1 d=3.32804e-028 t=35001
ji shu xu qiu 	技術需求	c=2 d=1.04525e-050 t=35001
ji suan 	計算	c=7 d=1.80117e-011 t=35001
ji tian 	幾天	c=3 d=1.55213e-025 t=35001
ji xia 	記下	c=1 d=1.17467e-041 t=35001
ji xia lai 	記下來	c=2 d=5.31579e-008 t=35001
ji xing 	機型	c=5 d=0.00293911 t=35001
ji xu 	繼續	c=10 d=4.24488e-009 t=35001
ji yi 	記憶	c=1 d=1.50523e-017 t=35001
ji yi xia 	急一下	c=1 d=0.0200405 t=35001
ji yu 	基於	c=5 d=5.03843e-018 t=35001
ji zhi 	機智	c=4 d=0.000305061 t=35001
ji zi 	機子	c=2 d=2.87531e-043 t=35001
jia 	佳	c=1 d=8.11274e-011 t=35001
jia 	加	c=48 d=0.0022882 t=35001
jia 	夾	c=1 d=8.64553e-024 t=35001
jia 	家	c=0 d=3.79446e-072 t=35001
jia ban 	加班	c=4 d=0.0517334 t=35001
jia ban jia dian 	加班加點	c=1 d=1.01174e-049 t=35001
jia dei 	加得	c=1 d=1.61125e-053 t=35001
jia dong xi 	加東西	c=1 d=2.01581e-012 t=35001
jia e kou 	加惡口	c=1 d=1.72479e-060 t=35001
jia ge 	價格	c=1 d=5.78898e-070 t=35001
jia ge 	加個	c=9 d=6.63989e-007 t=35001
jia guo 	加過	c=1 d=8.56506e-061 t=35001
jia jie mi 	加解密	c=6 d=9.85336e-053 t=35001
jia kuai 	加快	c=2 d=8.61294e-009 t=35001
jia le 	加了	c=8 d=2.15859e-023 t=35001
jia le 	嫁了	c=1 d=1.03358e-065 t=35001
jia li 	家裏	c=2 d=1.09246e-011 t=35001
jia mi 	加密	c=74 d=9.29049e-009 t=35001
jia mi jie mi 	加密解密	c=1 d=2.96893e-067 t=35001
jia qiang 	加強	c=2 d=0.580963 t=35001
jia ru 	加入	c=9 d=7.71731e-011 t=35001
jia ru dao 	加入到	c=1 d=1.6566e-056 t=35001
jia shang 	加上	c=4 d=4.44012e-008 t=35001
jia she 	假設	c=1 d=1.31918e-053 t=35001
jia shu ju 	加數據	c=1 d=2.03006e-036 t=35001
jia xia 	夾下	c=2 d=1.94172e-042 t=35001
jia yi ge 	家一個	c=4 d=9.16921e-010 t=35001
jia yi hang 	加一行	c=1 d=3.61959e-016 t=35001
jia yi xia 	加一下	c=1 d=7.41551e-042 t=35001
jia you 	加油	c=3 d=1.03542e-037 t=35001
jia zai 	加載	c=22 d=5.51273e-006 t=35001
jia zhao 	駕照	c=1 d=8.47578e-026 t=35001
jia zhi 	價值	c=2 d=5.13208e-006 t=35001
jian 	建	c=1 d=2.42028e-075 t=35001
jian 	簡	c=1 d=1.05608e-028 t=35001
jian 	肩	c=1 d=9.18609e-061 t=35001
jian 	見	c=1 d=1.24426e-071 t=35001
jian 	賤	c=1 d=3.01595e-046 t=35001
jian 	鍵	c=8 d=3.88812e-006 t=35001
jian 	間	c=3 d=0.00336274 t=35001
jian ca 	鍵擦	c=1 d=1.92738e-043 t=35001
jian ce 	檢測	c=16 d=3.97423e-015 t=35001
jian ce 	監測	c=1 d=0.26054 t=35001
jian ce dao 	檢測到	c=1 d=9.364e-022 t=35001
jian cha 	檢查	c=21 d=7.36906e-006 t=35001
jian cheng 	簡稱	c=1 d=2.61614e-020 t=35001
jian chi 	堅持	c=1 d=3.78414e-039 t=35001
jian dan 	簡單	c=22 d=2.39606e-006 t=35001
jian dao 	見到	c=2 d=3.34404e-055 t=35001
jian diao 	剪掉	c=1 d=7.0685e-037 t=35001
jian ge 	間隔	c=1 d=5.61921e-014 t=35001
jian guan 	監管	c=3 d=4.39416e-062 t=35001
jian guang 	劍光	c=1 d=4.37224e-062 t=35001
jian guo 	見過	c=2 d=2.23853e-039 t=35001
jian hua 	簡化	c=1 d=2.67918e-006 t=35001
jian jian 	簡簡	c=0 d=9.29957e-030 t=35001
jian jian jian 	簡簡簡	c=1 d=9.34618e-029 t=35001
jian ju 	間距	c=1 d=3.14458e-008 t=35001
jian kong 	監控	c=12 d=1.14275 t=35001
jian li 	建立	c=11 d=0.99957 t=35001
jian pan 	鍵盤	c=10 d=2.95331e-005 t=35001
jian qing 	減輕	c=2 d=8.94006e-028 t=35001
jian rong 	兼容	c=7 d=9.32787e-034 t=35001
jian rong xing 	兼容性	c=3 d=5.22312e-007 t=35001
jian shao 	減少	c=14 d=7.36693e-017 t=35001
jian ta 	見他	c=1 d=1.75688e-071 t=35001
jian ting 	監聽	c=15 d=4.95725e-010 t=35001
jian ting dai lai 	監聽帶來	c=1 d=2.2064e-016 t=35001
jian wo 	見我	c=1 d=1.25591e-063 t=35001
jian yi 	建議	c=22 d=1.60885e-006 t=35001
jian yue 	簡約	c=1 d=2.06776e-076 t=35001
jian zhi 	兼職	c=1 d=1.26853e-063 t=35001
jian zhi 	簡直	c=4 d=3.29369e-053 t=35001
jiang 	將	c=13 d=2.34357e-015 t=35001
jiang 	講	c=3 d=2.04576e-049 t=35001
jiang ba 	講吧	c=1 d=2.47135e-056 t=35001
jiang dei 	講得	c=2 d=4.1548e-050 t=35001
jiang di 	降低	c=2 d=2.82431e-009 t=35001
jiang ji 	降級	c=1 d=1.24693e-008 t=35001
jiang jie 	講解	c=2 d=6.83025e-016 t=35001
jiang jin 	獎金	c=2 d=1.18656e-063 t=35001
jiang li 	獎勵	c=1 d=1.28416e-060 t=35001
jiang pin 	獎品	c=1 d=7.35548e-064 t=35001
jiao 	交	c=4 d=1.18874e-045 t=35001
jiao 	叫	c=8 d=5.91335e-026 t=35001
jiao 	教	c=1 d=8.22108e-020 t=35001
jiao 	膠	c=1 d=1.10897e-011 t=35001
jiao ao 	驕傲	c=2 d=3.86058e-039 t=35001
jiao ben 	腳本	c=22 d=0.00990248 t=35001
jiao ben hua 	腳本化	c=1 d=2.71311e-007 t=35001
jiao ben yu yan 	腳本語言	c=1 d=1.24147e-074 t=35001
jiao biao 	角標	c=3 d=1.73931e-013 t=35001
jiao cheng 	教程	c=5 d=2.3922e-026 t=35001
jiao dai 	交代	c=1 d=0.156453 t=35001
jiao dian 	焦點	c=2 d=1.59782e-035 t=35001
jiao dian tu 	焦點圖	c=1 d=8.57408e-044 t=35001
jiao gao 	較高	c=1 d=2.78843e-035 t=35001
jiao gei 	交給	c=1 d=4.0169e-006 t=35001
jiao hu 	交互	c=2 d=1.10683e-047 t=35001
jiao jin nao zhi 	絞盡腦汁	c=1 d=2.2822e-031 t=35001
jiao ni 	教你	c=1 d=1.31533e-048 t=35001
jiao wo 	叫我	c=1 d=3.28865e-035 t=35001
jiao wo 	教我	c=3 d=1.178e-044 t=35001
jiao xiao 	較小	c=0 d=2.85893e-065 t=35001
jiao yan 	校驗	c=4 d=3.94797e-043 t=35001
jiao yi 	交易	c=1 d=1.92044e-030 t=35001
jiao yi xia 	交一下	c=1 d=2.66156e-046 t=35001
jiao zheng 	校正	c=1 d=5.50495e-037 t=35001
jiao zuo 	叫做	c=1 d=4.99244e-005 t=35001
jie 	傑	c=0 d=1.99433e-034 t=35001
jie 	姐	c=2 d=2.09658e-033 t=35001
jie 	接	c=2 d=9.07305e-033 t=35001
jie 	藉	c=4 d=6.0363e-061 t=35001
jie 	解	c=3 d=1.61439e-034 t=35001
jie bang 	解綁	c=1 d=0.726149 t=35001
jie bi 	藉比	c=1 d=1.69675e-073 t=35001
jie bie 	界別	c=1 d=2.31504e-052 t=35001
jie da 	解答	c=2 d=1.21972e-032 t=35001
jie da xia 	解答下	c=1 d=5.23631e-066 t=35001
jie dao 	街道	c=0 d=2.15595e-039 t=35001
jie dao ban 	街道辦	c=1 d=2.16676e-038 t=35001
jie duan 	階段	c=2 d=1.76253 t=35001
jie ge tu 	截個圖	c=1 d=2.07149e-009 t=35001
jie gou 	結構	c=4 d=6.57689e-018 t=35001
jie guo 	結果	c=8 d=4.68388e-019 t=35001
jie he 	結合	c=9 d=0.529935 t=35001
jie jue 	解決	c=19 d=0.0283586 t=35001
jie kou 	接口	c=45 d=0.814647 t=35001
jie kou ren 	接口人	c=1 d=5.40974e-067 t=35001
jie lun 	結論	c=11 d=1.80056e-007 t=35001
jie ma 	解碼	c=19 d=4.10564e-008 t=35001
jie ma ge shi 	解碼格式	c=1 d=5.72474e-027 t=35001
jie mi 	解密	c=33 d=5.73535e-025 t=35001
jie mian 	界面	c=11 d=3.03645e-037 t=35001
jie nuo si 	傑諾斯	c=1 d=2.00433e-033 t=35001
jie qu 	截取	c=2 d=4.98757e-051 t=35001
jie que 	藉卻	c=1 d=0.0149956 t=35001
jie ru 	介入	c=2 d=8.92104e-068 t=35001
jie ru 	接入	c=7 d=0.970631 t=35001
jie shao 	介紹	c=3 d=1.65783e-006 t=35001
jie shao dao 	介紹到	c=1 d=4.09513e-027 t=35001
jie shi 	解釋	c=1 d=8.1548e-013 t=35001
jie shou 	接受	c=2 d=0.369723 t=35001
jie shou 	接收	c=4 d=4.11565e-027 t=35001
jie shou dao 	接受到	c=1 d=4.07193e-019 t=35001
jie shu 	結束	c=6 d=1.04692e-010 t=35001
jie tu 	截圖	c=5 d=1.65547e-007 t=35001
jie wei 	結尾	c=2 d=4.8725e-013 t=35001
jie xi 	解析	c=59 d=0.878095 t=35001
jie xia lai 	接下來	c=1 d=3.50701e-056 t=35001
jie ya 	解壓	c=11 d=1.66476e-008 t=35001
jie ya shou 	解壓手	c=1 d=4.35576e-047 t=35001
jin 	勁	c=2 d=8.9055e-049 t=35001
jin 	瑾	c=1 d=1.575e-050 t=35001
jin 	盡	c=1 d=6.35529e-021 t=35001
jin 	緊	c=3 d=1.5898e-013 t=35001
jin 	進	c=5 d=0.0889134 t=35001
jin 	金	c=1 d=1.24197e-020 t=35001
jin bu qu 	進不去	c=1 d=5.62764e-061 t=35001
jin cheng 	進城	c=1 d=3.43827e-029 t=35001
jin cheng 	進程	c=8 d=0.00334597 t=35001
jin dao 	進到	c=1 d=5.47266e-056 t=35001
jin du 	進度	c=22 d=4.31931e-007 t=35001
jin ji 	緊急	c=5 d=9.54179e-008 t=35001
jin ke neng 	儘可能	c=3 d=5.71987e-017 t=35001
jin kou liang 	進口量	c=0 d=1.71473e-051 t=35001
jin kuai 	儘快	c=1 d=7.07188e-072 t=35001
jin lai 	進來	c=2 d=3.31038e-056 t=35001
jin li 	盡力	c=0 d=6.67069e-033 t=35001
jin li na ge 	盡力哪個	c=1 d=6.70412e-032 t=35001
jin liang 	儘量	c=6 d=3.94688e-005 t=35001
jin qu 	進去	c=2 d=1.20715e-010 t=35001
jin qun 	勁羣	c=1 d=7.97514e-045 t=35001
jin ri 	今日	c=7 d=0.185444 t=35001
jin ru 	進入	c=10 d=1.13612e-006 t=35001
jin tian 	今天	c=33 d=1.35079 t=35001
jin wan 	今晚	c=8 d=0.0146986 t=35001
jin xing 	進行	c=35 d=0.0685632 t=35001
jin yi bu 	進一步	c=3 d=1.83219e-006 t=35001
jin you 	僅有	c=1 d=1.34583e-053 t=35001
jin zao 	今早	c=4 d=2.80193e-033 t=35001
jin zao 	儘早	c=5 d=3.52192e-017 t=35001
jin zhan 	進展	c=2 d=1.27515e-036 t=35001
jin zhao 	今朝	c=1 d=1.13073e-063 t=35001
jin zhi 	禁止	c=2 d=9.73951e-014 t=35001
jing chang 	經常	c=2 d=1.25638e-038 t=35001
jing guo 	經過	c=3 d=3.85336e-013 t=35001
jing li 	經理	c=2 d=1.15357e-063 t=35001
jing liang 	精良	c=1 d=6.67069e-032 t=35001
jing ling 	精靈	c=0 d=2.75364e-006 t=35001
jing mo 	靜默	c=1 d=1.10856e-036 t=35001
jing que 	精確	c=2 d=9.99425e-053 t=35001
jing ran 	竟然	c=3 d=0.0338776 t=35001
jing shen 	精神	c=1 d=2.20588e-072 t=35001
jing tai 	靜態	c=4 d=1.32635e-034 t=35001
jing tong 	精通	c=1 d=1.29861e-074 t=35001
jing yan 	經驗	c=2 d=8.75116e-041 t=35001
jiu 	就	c=191 d=0.471034 t=35001
jiu 	舊	c=5 d=0.40296 t=35001
jiu ba 	酒吧	c=1 d=2.07813e-076 t=35001
jiu ban 	舊版	c=0 d=1.0806e-060 t=35001
jiu ban ben 	就版本	c=2 d=0.136014 t=35001
jiu ban ben 	舊版本	c=1 d=1.08602e-059 t=35001
jiu ei xi 	就誒系	c=1 d=1.01229e-026 t=35001
jiu hao 	就好	c=9 d=4.06708e-005 t=35001
jiu hao le 	就好了	c=1 d=9.53305e-056 t=35001
jiu hui 	就會	c=5 d=1.63788e-041 t=35001
jiu ji 	究極	c=1 d=3.02849e-036 t=35001
jiu jiao 	就叫	c=1 d=4.59563e-060 t=35001
jiu jie 	糾結	c=1 d=6.9323e-015 t=35001
jiu ke 	就可	c=1 d=2.24929e-066 t=35001
jiu ke yi 	就可以	c=2 d=1.62545e-068 t=35001
jiu neng 	就能	c=2 d=0.0672055 t=35001
