# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
duo le 	多了	c=8 d=0.168638 t=83980
duo me 	多麼	c=3 d=2.92703e-017 t=83980
duo mei ti 	多媒體	c=10 d=1.03123e-016 t=83980
duo ping tai 	多平臺	c=1 d=0.980199 t=83980
duo qian 	多錢	c=1 d=1.33062e-037 t=83980
duo ren wu 	多任務	c=1 d=4.4279e-005 t=83980
duo shao 	多少	c=21 d=0.00114769 t=83980
duo shao ci 	多少次	c=1 d=4.09805e-006 t=83980
duo shao ge 	多少個	c=1 d=0.00423234 t=83980
duo shao qian 	多少錢	c=1 d=3.81372e-013 t=83980
duo shao shou 	多少首	c=1 d=2.49067e-030 t=83980
duo shi shi 	多試試	c=1 d=2.98553e-015 t=83980
duo shi xia 	多試下	c=1 d=1.06292e-012 t=83980
duo sou 	多搜	c=1 d=2.53658e-039 t=83980
duo wen wen ne 	多問問呢	c=1 d=7.36049e-072 t=83980
duo xian 	多嫌	c=1 d=2.78985e-041 t=83980
duo xian cheng 	多線程	c=4 d=0.0531307 t=83980
duo xie 	多謝	c=85 d=0.802567 t=83980
duo xie ei 	多謝誒	c=1 d=1.47568e-019 t=83980
duo yan zheng 	多驗證	c=3 d=2.6859 t=82753
duo yi ge 	多一個	c=1 d=3.28921e-037 t=83980
duo yi tao 	多一套	c=1 d=3.89342e-021 t=83980
duo yong 	多用	c=1 d=8.39689e-063 t=83980
duo yu 	多餘	c=6 d=1.04674e-008 t=83980
duo zhao ji hui 	多找機會	c=1 d=2.74691e-035 t=83980
duo zhu jin cheng 	多主進程	c=1 d=3.58358e-016 t=83980
e 	額	c=14 d=0.763021 t=83980
e 	餓	c=2 d=9.74449e-020 t=83980
e bi 	扼臂	c=0 d=1.40978e-012 t=83980
e fen 	堊粉	c=0 d=8.6244e-055 t=83980
e kou 	惡口	c=0 d=1.71619e-061 t=83980
e lie 	惡劣	c=0 d=1.48565e-011 t=83980
e ren 	惡人	c=1 d=3.72919e-014 t=83980
e shi hou 	額時候	c=2 d=4.49711e-011 t=83980
e wai 	額外	c=18 d=0.215456 t=83980
e wen ti 	額問題	c=1 d=6.46431e-074 t=83980
e xin 	噁心	c=3 d=8.66202e-016 t=83980
e yi 	惡意	c=1 d=4.09081e-044 t=83980
ei 	誒	c=25 d=0.366319 t=83980
ei xiao 	誒笑	c=0 d=1.10841e-006 t=83980
ei zhi 	誒只	c=1 d=1.33957e-021 t=83980
en 	嗯	c=431 d=0.594185 t=83980
en en 	嗯嗯	c=4 d=4.33049e-008 t=83980
eng 	嗯	c=0 d=4.10852e-037 t=83980
er 	②	c=76 d=0.225419 t=83980
er 	二	c=6 d=3.8707e-011 t=83980
er 	兒	c=1 d=5.46911e-019 t=83980
er 	而	c=20 d=0.0668703 t=83980
er bing 	爾冰	c=3 d=8.47758e-027 t=83980
er bu 	而不	c=1 d=7.35822e-039 t=83980
er bu shi 	而不是	c=7 d=1.1396e-008 t=83980
er dai 	二代	c=1 d=5.01359e-062 t=83980
er dai shen fen zheng 	二代身份證	c=1 d=4.88064e-062 t=83980
er fei 	而非	c=2 d=8.88129e-017 t=83980
er fen fa 	二分法	c=2 d=2.07334e-011 t=83980
er hua bu shuo 	二話不說	c=1 d=1.08646e-005 t=83980
er ji 	二級	c=3 d=1.20404e-008 t=83980
er ji ye 	二級頁	c=3 d=2.03954e-032 t=83980
er jin zhi 	二進制	c=2 d=2.79803e-046 t=83980
er qie 	而且	c=35 d=1.09403 t=83980
er shi 	而是	c=5 d=4.38384e-005 t=83980
er tai 	二胎	c=1 d=9.71736e-046 t=83980
er yi 	而已	c=6 d=0.0146986 t=83980
er zi 	兒子	c=1 d=1 t=83686
er zu 	二祖	c=1 d=6.84793e-017 t=83980
fa 	伐	c=1 d=4.83815e-018 t=83980
fa 	法	c=7 d=0.472367 t=83980
fa 	發	c=54 d=0.996933 t=83980
fa ban ben 	發版本	c=3 d=0.0232837 t=83980
fa bu 	發佈	c=38 d=1.69703 t=83980
fa bu qian 	發佈前	c=1 d=0.000189713 t=83980
fa chu 	發出	c=1 d=5.68844e-011 t=83980
fa chu qu 	發出去	c=4 d=3.9015e-016 t=83980
fa cuo 	發錯	c=2 d=9.4581e-022 t=83980
fa dao 	發到	c=4 d=0.0545125 t=83980
fa dao qun li 	發到羣裏	c=1 d=0.00251621 t=83980
fa dong 	發動	c=1 d=0.00687406 t=83980
fa fa 	發發	c=0 d=5.17275e-041 t=83980
fa fa fa 	發發發	c=1 d=5.19867e-040 t=83980
fa ge 	發個	c=10 d=0.000133021 t=83980
fa gei 	發給	c=4 d=1.36129e-011 t=83980
fa gei ni 	發給你	c=3 d=1.41661e-009 t=83980
fa gei ni ni 	發給你你	c=1 d=1.19409e-028 t=83980
fa gei wo 	發給我	c=7 d=6.17606e-008 t=83980
fa gong zi 	發工資	c=1 d=1.52394e-074 t=83980
fa guo 	發過	c=1 d=1.04942e-038 t=83980
fa hui 	發揮	c=1 d=6.59196e-010 t=83980
fa la li 	法拉利	c=1 d=1.06604e-017 t=83980
fa lai 	發來	c=1 d=8.53277e-046 t=83980
fa le 	發了	c=13 d=6.06737e-005 t=83980
fa liang 	發亮	c=1 d=1.12669e-021 t=83980
fa liang ci 	發兩次	c=1 d=5.00537e-006 t=83980
fa ming 	發明	c=1 d=1.22937e-047 t=83980
fa nan 	發難	c=1 d=1.38615e-018 t=83980
fa ni 	發你	c=1 d=0.00184551 t=83980
fa piao 	發票	c=1 d=1.66184e-005 t=83980
fa qi 	發起	c=10 d=2.19995e-011 t=83980
fa qing qiu 	發請求	c=4 d=0.154209 t=83980
fa she 	發射	c=1 d=7.2103e-006 t=83980
fa sheng 	發生	c=33 d=0.124307 t=83980
fa sheng bian hua 	發生變化	c=1 d=1.23423e-064 t=83980
fa shi 	法師	c=0 d=3.70101e-014 t=83980
fa song 	發送	c=44 d=0.00474789 t=83980
fa wai wang 	發外網	c=3 d=6.65007e-025 t=83980
fa wan 	發完	c=2 d=2.77036e-007 t=83980
fa wen zhang 	發文章	c=1 d=8.64994e-030 t=83980
fa wo 	發我	c=5 d=0.0168231 t=83980
fa wu 	法務	c=1 d=6.16641e-019 t=83980
fa xi tong 	發系統	c=1 d=1.54171e-034 t=83980
fa xian 	發現	c=61 d=0.337649 t=83980
fa xian le 	發現了	c=1 d=5.2411e-018 t=83980
fa xin xi 	發信息	c=1 d=1.60523e-009 t=83980
fa yang guang da 	發揚光大	c=1 d=5.86748e-052 t=83980
fa yi bo 	發一波	c=1 d=1.2224e-039 t=83980
fa yi ci 	發一次	c=2 d=3.0751e-064 t=83980
fa yi fen 	發一份	c=1 d=6.31048e-026 t=83980
fa yi ge 	發一個	c=2 d=6.07047e-011 t=83980
fa yi xia 	發一下	c=3 d=1.00344e-011 t=83980
fa you jian 	發郵件	c=3 d=0.000482335 t=83980
fa yu 	法語	c=1 d=1.86019e-008 t=83980
fa ze 	法則	c=1 d=8.00856e-006 t=83980
fa zhan 	發展	c=1 d=1 t=83936
fa zhe ge 	發這個	c=1 d=1.618e-014 t=83980
fa zhe me 	發這麼	c=1 d=4.39818e-014 t=83980
fa zheng 	發證	c=1 d=1.80025e-005 t=83980
fan 	反	c=6 d=0.060205 t=83980
fan 	煩	c=2 d=3.69586e-026 t=83980
fan 	犯	c=1 d=2.03676e-016 t=83980
fan 	翻	c=6 d=4.18226e-010 t=83980
fan 	飯	c=4 d=2.62145e-014 t=83980
fan bian yi 	反編譯	c=8 d=0.0141223 t=83980
fan dui 	反對	c=2 d=8.34361e-038 t=83980
fan er 	反而	c=1 d=3.13316e-024 t=83980
fan fu 	反覆	c=1 d=2.82903e-058 t=83980
fan guan 	飯館	c=0 d=4.5822e-056 t=83980
fan gui 	犯規	c=1 d=4.56275e-005 t=83980
fan hou 	飯後	c=2 d=3.32566e-049 t=83980
fan hu 	泛湖	c=1 d=1.44572e-013 t=83980
fan hui 	返回	c=46 d=0.0142967 t=83980
fan hui de 	返回的	c=1 d=1.08665e-007 t=83980
fan hui jian 	返回件	c=2 d=2.68694e-014 t=83980
fan hui zhi 	返回值	c=2 d=3.12241e-013 t=83980
fan ku 	藩庫	c=1 d=1.12823e-037 t=83980
fan kui 	反饋	c=82 d=0.621814 t=83980
fan kui guo 	反饋過	c=1 d=4.46845e-024 t=83980
fan kui liang 	反饋量	c=1 d=7.48725e-067 t=83980
fan li 	範例	c=1 d=1.21317e-038 t=83980
fan li 	返黎	c=1 d=1.14073e-049 t=83980
fan man 	翻蔓	c=1 d=3.19255e-039 t=83980
fan nao 	煩惱	c=3 d=3.10888e-010 t=83980
fan pai 	翻拍	c=1 d=4.04309e-053 t=83980
fan qian 	飯前	c=0 d=8.8034e-032 t=83980
fan qie 	番茄	c=1 d=1.33839e-076 t=83980
fan qu 	翻去	c=1 d=8.05229e-070 t=83980
fan she 	反射	c=4 d=1.27584e-013 t=83980
fan shen 	翻身	c=2 d=1.68484e-049 t=83980
fan shi 	凡是	c=2 d=2.8907e-047 t=83980
fan shou 	反手	c=1 d=4.53058e-010 t=83980
fan suo 	繁瑣	c=1 d=1.69305e-018 t=83980
fan ti 	繁體	c=3 d=7.43176e-030 t=83980
fan wei 	範圍	c=7 d=0.0587185 t=83980
fan yi 	翻譯	c=10 d=2.25646e-015 t=83980
fan yi ming 	翻譯名	c=4 d=4.99809e-045 t=83980
fan ying 	反應	c=15 d=4.38459e-007 t=83980
fan zheng 	反正	c=7 d=0.00125578 t=83980
fan zhi 	繁殖	c=1 d=3.18322e-034 t=83980
fan zhuan 	反轉	c=1 d=0.188247 t=83980
fang 	房	c=3 d=6.87024e-010 t=83980
fang 	放	c=18 d=0.00763509 t=83980
fang 	方	c=21 d=0.00755912 t=83980
fang 	防	c=0 d=3.01277e-064 t=83980
fang an 	方案	c=111 d=0.552946 t=83980
fang an zhu ce 	方案註冊	c=1 d=9.12318e-039 t=83980
fang bian 	方便	c=46 d=0.00258603 t=83980
fang bian xie 	方便寫	c=1 d=1.5078e-037 t=83980
fang bu sheng fang 	防不勝防	c=1 d=2.86057e-012 t=83980
fang chan 	房產	c=2 d=2.0476e-049 t=83980
fang chan zheng 	房產證	c=2 d=4.69306e-005 t=83980
fang chu lai 	放出來	c=1 d=2.93149e-006 t=83980
fang cuo 	方錯	c=2 d=1.24197e-020 t=83980
fang da 	放大	c=4 d=1.39889e-008 t=83980
fang da 	放達	c=1 d=1.39192e-008 t=83980
fang dao 	放到	c=19 d=0.124307 t=83980
fang dui 	方隊	c=0 d=3.19156e-007 t=83980
fang fa 	方法	c=136 d=0.384671 t=83980
fang fa shu 	方法數	c=17 d=0.692741 t=83980
fang hao 	放好	c=1 d=1 t=83599
fang hou 	放後	c=1 d=7.7518e-005 t=83980
fang jin 	放進	c=1 d=4.19094e-005 t=83980
fang jin lai 	放進來	c=1 d=0.000314351 t=83980
fang jin qu 	放進去	c=2 d=3.17564e-006 t=83980
fang kai 	放開	c=3 d=2.22433e-023 t=83980
fang mian 	方面	c=1 d=1.07339e-039 t=83980
fang ni 	方妮	c=1 d=1.41122e-023 t=83980
fang nu 	房奴	c=1 d=7.03564e-041 t=83980
fang po jie 	防破解	c=1 d=3.02787e-063 t=83980
fang qi 	放棄	c=1 d=5.54705e-009 t=83980
fang ru 	放入	c=2 d=2.02591e-012 t=83980
fang shi 	方式	c=51 d=0.00790705 t=83980
fang shou 	防守	c=1 d=2.31834e-010 t=83980
fang tu 	方圖	c=2 d=0.00337959 t=83980
fang wen 	訪問	c=6 d=0.83527 t=83980
fang wo men 	方我們	c=1 d=1 t=79415
fang xiang 	方向	c=6 d=6.97179e-022 t=83980
fang xiang jian 	方向鍵	c=2 d=3.08924e-005 t=83980
fang xin 	放心	c=4 d=2.86255e-008 t=83980
fang xing 	方形	c=1 d=3.8408e-008 t=83980
fang yi duan 	放一段	c=1 d=1.56315e-020 t=83980
fang yi ge 	放一個	c=1 d=4.64923e-020 t=83980
fang ying 	放映	c=1 d=2.52874e-033 t=83980
fang zai 	放在	c=25 d=0.0799243 t=83980
fang zhe li 	方這裏	c=1 d=5.82947e-005 t=83980
fang zheng 	方正	c=3 d=4.07403e-048 t=83980
fang zhi 	防止	c=1 d=0.00628242 t=83980
fang zi 	房子	c=7 d=0.0181334 t=83980
fei 	費	c=1 d=7.87968e-021 t=83980
fei 	非	c=43 d=0.247833 t=83980
fei 	飛	c=3 d=1.55726e-005 t=83980
fei chang 	非常	c=19 d=0.414783 t=83980
fei chang duo 	非常多	c=2 d=9.85783e-009 t=83980
fei chang hao 	非常好	c=1 d=7.25508e-020 t=83980
fei chu 	廢除	c=1 d=2.98035e-024 t=83980
fei hua 	廢話	c=3 d=0.00489275 t=83980
fei le 	廢了	c=1 d=8.15149e-067 t=83980
fei qi 	飛起	c=1 d=2.52608e-049 t=83980
fei qi lai 	飛起來	c=1 d=1.32696e-034 t=83980
fei shou ci 	非首次	c=1 d=4.96062e-018 t=83980
fei shui 	肥水	c=1 d=5.41654e-023 t=83980
fei su 	飛速	c=1 d=1 t=83935
fei zhu xian cheng 	非主線程	c=1 d=1.14411e-025 t=83980
fen 	份	c=1 d=1.13779e-048 t=83980
fen 	分	c=16 d=7.81121e-006 t=83980
fen 	粉	c=1 d=2.23349e-049 t=83980
fen ban ben 	分版本	c=2 d=2.96398e-018 t=83980
fen bie 	分別	c=7 d=4.28667e-006 t=83980
fen dao 	分到	c=4 d=1.23133e-007 t=83980
fen duan 	分段	c=1 d=0.00353515 t=83980
fen fa 	分發	c=2 d=2.59502e-051 t=83980
fen fen 	分分	c=0 d=5.38477e-043 t=83980
fen fen zhong 	分分鍾	c=2 d=3.43885e-031 t=83980
fen fu 	吩咐	c=1 d=1.56693e-019 t=83980
fen ge 	分割	c=1 d=1 t=83208
fen ge 	分隔	c=1 d=1 t=83209
fen ge fu 	分隔符	c=2 d=1.03617e-025 t=83980
fen ge xian 	分割線	c=1 d=5.72279e-023 t=83980
fen gei 	分給	c=1 d=0.0278757 t=83980
fen gei ni 	分給你	c=1 d=6.84677e-015 t=83980
fen gong 	分工	c=7 d=1.02693e-010 t=83980
fen kai 	分開	c=4 d=6.26833e-006 t=83980
fen le 	分了	c=1 d=5.78603e-064 t=83980
fen lei 	分類	c=14 d=0.00565622 t=83980
fen pei 	分配	c=5 d=1.3895e-017 t=83980
fen pei yi ge 	分配一個	c=1 d=1.49508e-055 t=83980
fen pi 	分批	c=3 d=2.95016e-042 t=83980
fen pian 	分片	c=4 d=1.44762e-041 t=83980
fen ping 	分屏	c=17 d=2.82775e-005 t=83980
fen ping tai 	分平臺	c=1 d=2.93448e-018 t=83980
fen ren 	分人	c=1 d=0.0128424 t=83980
fen san 	分散	c=1 d=0.0645703 t=83980
fen shou fa 	分手法	c=1 d=8.30034e-074 t=83980
fen shu 	分數	c=1 d=1 t=82261
fen si 	粉絲	c=1 d=7.01031e-028 t=83980
fen xi 	分析	c=20 d=0.285076 t=83980
fen xia 	分下	c=1 d=9.04554e-034 t=83980
fen xia gong 	分下工	c=1 d=3.76334e-033 t=83980
fen xiang 	分享	c=46 d=0.0526007 t=83980
fen ye 	分頁	c=5 d=1.59187e-006 t=83980
fen yi xia 	分一下	c=2 d=7.10295e-006 t=83980
fen zhi 	分支	c=48 d=0.750285 t=83980
fen zhi ming 	分支名	c=1 d=4.94261e-034 t=83980
fen zhi shang 	分支上	c=1 d=3.22398e-066 t=83980
fen zhong 	分鐘	c=20 d=0.0156686 t=83980
fen zu 	分組	c=4 d=2.39882e-020 t=83980
feng 	封	c=3 d=4.54387e-020 t=83980
feng 	風	c=2 d=2.73516e-014 t=83980
feng bao 	風暴	c=1 d=3.04367e-036 t=83980
feng fu 	豐富	c=1 d=6.1009e-011 t=83980
feng ge 	風格	c=1 d=0.000300519 t=83980
feng mian 	封面	c=1 d=2.54453e-017 t=83980
feng ting 	封停	c=1 d=1.47693e-029 t=83980
feng xian 	風險	c=9 d=2.06614e-008 t=83980
feng xiang 	風向	c=3 d=2.03285e-043 t=83980
feng zhuang 	封裝	c=8 d=0.000281606 t=83980
fou 	否	c=7 d=0.0148464 t=83980
fou ding 	否定	c=2 d=2.13522e-033 t=83980
fou ze 	否則	c=6 d=6.02363e-008 t=83980
fu 	父	c=7 d=2.65218e-005 t=83980
fu 	覆	c=1 d=4.68079e-070 t=83980
fu 	輔	c=1 d=1.48985e-026 t=83980
fu ceng 	浮層	c=2 d=5.0006e-074 t=83980
fu chu 	付出	c=1 d=4.89359e-005 t=83980
fu dai 	附帶	c=1 d=3.89077e-013 t=83980
fu fei 	付費	c=2 d=0.000357068 t=83980
fu fei bao 	付費包	c=3 d=0.0139818 t=83980
fu fei ge qu 	付費歌曲	c=1 d=0.00358858 t=83980
fu fu 	父父	c=1 d=1.52036e-017 t=83980
fu gai 	覆蓋	c=35 d=0.0378544 t=83980
fu gai le 	覆蓋了	c=1 d=3.57421e-044 t=83980
fu gai mian 	覆蓋面	c=1 d=1 t=82375
fu hao 	符號	c=12 d=0.191092 t=83980
fu hao biao 	符號表	c=5 d=1.17755e-011 t=83980
fu he 	符合	c=1 d=1.77339e-034 t=83980
fu jian 	附件	c=9 d=0.396531 t=83980
fu jin 	附近	c=1 d=1.99847e-028 t=83980
fu li 	福利	c=1 d=4.39865e-074 t=83980
fu mu 	父母	c=1 d=3.97735e-066 t=83980
fu mu lu 	父目錄	c=5 d=1.88017e-016 t=83980
fu mu lu 	輔目錄	c=1 d=1.84451e-026 t=83980
fu qin 	父親	c=1 d=1.16981e-051 t=83980
fu shang 	附上	c=3 d=0.648683 t=83980
fu shu 	複數	c=2 d=2.14491e-007 t=83980
fu shu 	負數	c=2 d=2.15566e-007 t=83980
fu tai 	富態	c=3 d=4.44853e-023 t=83980
fu te 	福特	c=7 d=6.23977e-020 t=83980
fu wu 	服務	c=87 d=0.900424 t=83980
fu wu bang ding 	服務綁定	c=1 d=4.87581e-021 t=83980
fu wu fei 	服務費	c=0 d=2.17422e-050 t=83980
fu wu qi 	服務器	c=10 d=0.0246002 t=83980
fu xian 	復現	c=49 d=0.6099 t=83980
fu xie 	覆寫	c=1 d=0.0297478 t=83980
fu yin jian 	複印件	c=7 d=2.85509e-005 t=83980
fu yong 	復用	c=5 d=5.6328e-013 t=83980
fu yu 	傅裕	c=1 d=1.06e-009 t=83980
fu za 	複雜	c=18 d=0.908504 t=83980
fu za du 	複雜度	c=1 d=4.11622e-058 t=83980
fu ze 	負責	c=21 d=0.687289 t=83980
fu ze ren 	負責人	c=4 d=0.0234005 t=83980
fu zhi 	複製	c=8 d=4.30816e-006 t=83980
fu zhi 	賦值	c=12 d=0.323033 t=83980
fu zhu 	輔助	c=2 d=1.64413e-026 t=83980
fu zi 	父子	c=1 d=6.49361e-039 t=83980
fu zu zhang 	副組長	c=1 d=1 t=83124
ga 	噶	c=9 d=3.28988e-010 t=83980
ga ma 	噶嗎	c=1 d=3.88006e-010 t=83980
gai 	改	c=107 d=1.00491 t=83980
gai 	該	c=27 d=0.136883 t=83980
gai ba 	改吧	c=1 d=2.64514e-032 t=83980
gai ban 	改版	c=4 d=0.00348252 t=83980
gai bian 	改變	c=7 d=2.87744e-018 t=83980
gai bu hui 	該不會	c=1 d=3.85205e-013 t=83980
gai bu liao 	改不了	c=6 d=3.71893e-011 t=83980
gai cai 	蓋菜	c=1 d=1 t=80808
gai cheng 	改成	c=28 d=0.26982 t=83980
gai chu lai 	改出來	c=1 d=5.47098e-023 t=83980
gai dao 	改到	c=2 d=9.54798e-045 t=83980
gai dian 	該店	c=1 d=1.06072e-017 t=83980
gai diao 	改掉	c=1 d=2.3067e-039 t=83980
gai dong 	改動	c=42 d=1.20949 t=83980
gai dong dao zhi 	改動導致	c=1 d=1.05468e-038 t=83980
gai er 	蓋爾	c=0 d=0.1 t=79579
gai er le 	蓋爾了	c=1 d=1 t=79580
gai fa 	該法	c=1 d=8.58458e-029 t=83980
gai gai 	改改	c=1 d=3.56813e-024 t=83980
gai ge 	改革	c=1 d=3.09724e-006 t=83980
gai guo 	改過	c=1 d=2.75121e-024 t=83980
gai guo 	蓋過	c=2 d=2.73749e-024 t=83980
gai guo lai 	改過來	c=1 d=5.90813e-045 t=83980
gai hao 	改好	c=15 d=0.0152224 t=83980
gai hui 	改回	c=1 d=1 t=81710
gai hui lai 	改回來	c=1 d=6.58838e-033 t=83980
gai hui qu 	改回去	c=1 d=5.06859e-036 t=83980
gai jin 	改進	c=1 d=0.00267181 t=83980
gai kuo 	概括	c=0 d=1.48767e-027 t=83980
gai kuo jiu shi 	概括就是	c=1 d=1.49513e-026 t=83980
gai lai gai qu 	改來改去	c=1 d=1 t=79292
gai le 	改了	c=18 d=0.0120342 t=83980
gai lv 	概率	c=9 d=0.0593087 t=83980
gai ma 	改嗎	c=5 d=1.69161e-008 t=83980
gai ming 	改名	c=2 d=2.37008e-005 t=83980
gai mo ban 	改模板	c=1 d=1.25118e-048 t=83980
gai mu lu 	該目錄	c=5 d=4.99859e-017 t=83980
gai nian 	概念	c=2 d=8.79054e-035 t=83980
gai shan 	改善	c=1 d=3.16465e-024 t=83980
gai suo 	改鎖	c=1 d=1 t=78249
gai wan 	改完	c=3 d=9.65525e-029 t=83980
gai wei 	改爲	c=9 d=0.106459 t=83980
gai xia 	改下	c=17 d=0.0404408 t=83980
gai yi xia 	改一下	c=24 d=0.164474 t=83980
gai yong 	改用	c=7 d=4.05057e-006 t=83980
gai yong hu 	該用戶	c=1 d=1.77828e-037 t=83980
gai zai 	改在	c=1 d=6.05254e-035 t=83980
gai zao 	改造	c=9 d=0.000290183 t=83980
gai zen me ban 	該怎麼辦	c=1 d=3.37431e-014 t=83980
gai zhang 	蓋章	c=1 d=1.01809e-005 t=83980
gai zhu 	蓋住	c=1 d=3.45738e-006 t=83980
gai zong 	改總	c=1 d=0.000285862 t=83980
gan 	幹	c=3 d=0.0145524 t=83980
gan 	感	c=0 d=2.97266e-024 t=83980
gan 	敢	c=2 d=2.13232e-026 t=83980
gan 	甘	c=11 d=2.48601e-008 t=83980
gan 	趕	c=7 d=0.000542133 t=83980
gan bu gan 	敢不敢	c=1 d=2.3489e-017 t=83980
gan bu shang 	趕不上	c=2 d=5.15046e-011 t=83980
gan chu lai 	趕出來	c=1 d=6.29741e-031 t=83980
gan cui 	乾脆	c=3 d=2.73135e-027 t=83980
gan dao 	感到	c=1 d=3.84133e-039 t=83980
gan diao 	幹掉	c=14 d=3.97275e-006 t=83980
gan dong 	感動	c=1 d=6.65573e-030 t=83980
gan dong dian 	感動點	c=1 d=1.95451e-031 t=83980
gan duo 	甘多	c=1 d=1.78775e-070 t=83980
gan huo 	幹活	c=1 d=1.02776e-028 t=83980
gan jin 	趕緊	c=3 d=0.154896 t=83980
gan jing 	乾淨	c=1 d=2.29449e-006 t=83980
gan jue 	感覺	c=103 d=1.63973 t=83980
gan jue dao 	感覺到	c=1 d=3.08221e-037 t=83980
gan ma 	幹嘛	c=7 d=0.0273237 t=83980
gan rao 	干擾	c=2 d=5.41743e-017 t=83980
gan sha 	幹啥	c=1 d=1.7649e-007 t=83980
gan shang 	趕上	c=1 d=3.7718e-030 t=83980
gan shen me 	幹什麼	c=2 d=6.22077e-034 t=83980
gan shou 	感受	c=1 d=2.37662e-008 t=83980
gan shou xia 	感受下	c=1 d=7.61643e-033 t=83980
gan xie 	感謝	c=15 d=0.00128116 t=83980
gan xin 	甘心	c=1 d=1.23746e-036 t=83980
gan xing qu 	感興趣	c=1 d=8.89642e-037 t=83980
gan yan zheng 	乾眼症	c=2 d=7.00379e-037 t=83980
gan yu 	干預	c=1 d=0.0205478 t=83980
gan zhi 	感知	c=2 d=0.00214418 t=83980
gang 	剛	c=23 d=0.66369 t=83980
gang cai 	剛纔	c=48 d=1.47805 t=83980
gang chi wan fan 	剛吃完飯	c=1 d=5.55366e-023 t=83980
gang chu sheng 	剛出生	c=1 d=3.7645e-066 t=83980
gang gang 	剛剛	c=17 d=0.0149257 t=83980
gang jiao 	剛交	c=1 d=7.80127e-021 t=83980
gang kai hui 	剛開會	c=1 d=2.60044e-008 t=83980
gang kai shi 	剛開始	c=1 d=1 t=82390
gang kai wan 	剛開完	c=1 d=1.08196e-015 t=83980
gang qin 	鋼琴	c=1 d=3.40648e-008 t=83980
gang shui xing 	剛睡醒	c=1 d=6.66501e-022 t=83980
gang wei 	崗位	c=1 d=1.11932e-032 t=83980
gang wo 	剛我	c=1 d=3.23583e-021 t=83980
gang xie 	剛寫	c=1 d=5.24735e-032 t=83980
gao 	搞	c=30 d=0.242926 t=83980
gao 	稿	c=1 d=4.64829e-047 t=83980
gao 	膏	c=1 d=1.5898e-013 t=83980
gao 	高	c=14 d=0.968423 t=83980
gao ban ben 	高版本	c=2 d=3.43465e-046 t=83980
gao bu dao 	搞不到	c=1 d=6.77518e-009 t=83980
gao cuo 	搞錯	c=1 d=3.26648e-073 t=83980
gao dao 	搞到	c=2 d=7.81975e-065 t=83980
gao dei 	搞得	c=1 d=2.75113e-053 t=83980
gao dian 	搞掂	c=4 d=7.23019e-009 t=83980
gao dian le 	搞掂了	c=1 d=1.16925e-016 t=83980
gao ding 	搞定	c=2 d=1.11662e-033 t=83980
gao du 	高度	c=2 d=2.26374e-075 t=83980
gao duan 	高端	c=4 d=9.99117e-020 t=83980
gao feng 	高峯	c=1 d=7.6398e-069 t=83980
gao gua 	搞掛	c=1 d=4.53058e-010 t=83980
gao hao 	搞好	c=2 d=4.11272e-048 t=83980
gao ji 	高級	c=2 d=2.30592e-035 t=83980
gao ji hei 	高級黑	c=1 d=2.57711e-049 t=83980
gao ji yu yan 	高級語言	c=1 d=5.74463e-009 t=83980
gao jing 	告警	c=11 d=0.227357 t=83980
gao lai 	搞來	c=1 d=1.96197e-017 t=83980
gao liang 	高亮	c=1 d=0.00142298 t=83980
gao qi 	高企	c=1 d=4.70155e-034 t=83980
gao shi 	告示	c=1 d=1.24303e-030 t=83980
gao su 	告訴	c=13 d=0.00257991 t=83980
gao su wo 	告訴我	c=1 d=8.51364e-049 t=83980
gao wan 	搞完	c=2 d=2.60797e-042 t=83980
gao wu 	搞無	c=1 d=2.03047e-009 t=83980
gao xiao 	高效	c=1 d=9.86118e-013 t=83980
gao xiao lv 	高效率	c=2 d=2.88677e-031 t=83980
gao xie 	高些	c=2 d=9.76639e-017 t=83980
gao ya xian 	高壓線	c=2 d=2.49415e-017 t=83980
gao ye ye 	高爺爺	c=3 d=0.000720907 t=83980
gao yi 	高一	c=0 d=1.95006e-064 t=83980
gao yi ge 	搞一個	c=4 d=1.21172e-024 t=83980
gao yi tai 	搞一臺	c=1 d=1.33157e-016 t=83980
gao yi xia 	高一下	c=2 d=0.0443785 t=83980
gao yi xie 	高一些	c=1 d=1.95984e-063 t=83980
gao you xian ji 	搞優先級	c=1 d=1 t=80805
gao zhi 	告知	c=3 d=2.58243e-030 t=83980
gao zuo 	搞左	c=1 d=1.43866e-073 t=83980
ge 	個	c=197 d=2.78415 t=83980
ge 	各	c=10 d=0.000422213 t=83980
ge 	哥	c=81 d=0.000270104 t=83980
ge 	歌	c=24 d=0.00661492 t=83980
ge 	隔	c=1 d=2.45226e-053 t=83980
ge bi 	隔壁	c=2 d=7.1274e-017 t=83980
ge bi zu 	個鼻祖	c=1 d=7.09185e-017 t=83980
ge bie 	個別	c=1 d=1.00034e-005 t=83980
ge bie lei 	個別類	c=1 d=0.000100535 t=83980
ge chi 	各吃	c=1 d=3.35042e-048 t=83980
ge ci 	歌詞	c=70 d=0.00416933 t=83980
ge ci ben 	歌詞本	c=1 d=2.94399e-056 t=83980
ge ci hai bao 	歌詞海報	c=2 d=2.70657e-008 t=83980
